snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
SNP.1	1.247e-13	0.190909	703952	4.59836228161574e-06	7.4116899764497	0.999795670102279	23.2130745489142	0.0786686	0.190909	581	0.00557147388101199	1.75846395173133	0.801525423829611	0.430689508740977	23.6437640576552	0.0013179752334922
SNP.10	1.419e-13	0.220779	708453	4.10242405907273e-06	7.39453872298914	0.999817703279972	23.0296801089141	0.0438255	0.220779	581	0.00500236597576979	2.01575596765598	0.818111431570033	0.809924165548672	23.8396042744627	0.00160309616381954
SNP.11	2.721e-13	0.21039	708200	4.24987687875646e-06	7.30752880915818	0.999811152253374	22.4076616951665	0.0172967	0.21039	581	0.0051803146394756	2.38033937462897	0.812852031960366	1.46488827071753	23.8725499658841	0.00165679092416777
SNP.12	1.426e-15	0.220627	728130	3.99353103062741e-06	7.9831892634025	0.999822541229177	27.5416144410712	0.0303714	0.220627	581	0.00500483605736787	2.16521270266373	0.818037960781548	1.06556212169299	28.6071765627642	0.188577516417413
SNP.13	1.178e-15	0.219481	728076	4.0087860571686e-06	8.00672867134885	0.99982186346907	27.7316619093047	0.0319353	0.219481	581	0.00502358161335471	2.14521951524479	0.817480817579453	1.03055977706428	28.762221686369	0.220203974503162
SNP.14	1.903e-15	0.219481	722903	4.03747240965812e-06	7.94750846995042	0.999820588975885	27.2628638003431	0.0319353	0.219481	581	0.00502358161335471	2.14521951524479	0.817480817579453	1.03055977706428	28.2934235774074	0.13779349683394
SNP.2	8.351e-14	0.216883	712690	4.13063837556152e-06	7.46466784767459	0.99981644976907	23.5540081174811	0.034177	0.216883	581	0.00506689270891384	2.11797718431904	0.816196451213544	0.983714302569807	24.5377224200509	0.00322216987659096
SNP.3	1.382e-15	0.218182	722906	4.05474541558106e-06	7.98705539653342	0.999819821562761	27.5799984472126	0.0364486	0.218182	581	0.00504509430188648	2.09188728242186	0.816842365954763	0.93854393932256	28.5185423865352	0.172582429378558
SNP.4	3.011e-15	0.218182	721264	4.06397628246529e-06	7.89044951673926	0.999819411450005	26.8143304799603	0.0364486	0.218182	581	0.00504509430188648	2.09188728242186	0.816842365954763	0.93854393932256	27.7528744192829	0.080254834770308
SNP.5	1.789e-15	0.198701	725966	4.32572662280471e-06	7.95516011080878	0.999807782438125	27.3577626448543	0.0250109	0.198701	581	0.00540504380972641	2.24123433326094	0.806305847552819	1.20435263599156	28.5621152808459	0.180268583282289
SNP.6	1.386e-13	0.248052	712350	3.76310238089742e-06	7.39766496636646	0.999832778972842	23.0100508022233	0.027369	0.248052	581	0.00461384850435848	2.20621427847222	0.829834244901943	1.1340687585196	24.1441195607429	0.00217374643793982
SNP.7	3.308e-14	0.209091	706459	4.27977743767126e-06	7.58565954070753	0.999809823843287	24.4818638662565	0.0328094	0.209091	581	0.00520393681383786	2.13440796691668	0.812158941568241	1.01389562294924	25.4957594892057	0.00839882719515597
SNP.8	4.894e-13	0.201823	709317	4.37582322643557e-06	7.22821043244091	0.999805556783231	21.845748296835	0.0297954	0.201823	581	0.00534224751033666	2.17279964564543	0.808124415661727	1.0821471824264	22.9278954792614	0.000644183320987608
SNP.9	1.755e-13	0.220779	706984	4.11094824200017e-06	7.36624588055106	0.999817324565656	22.8219332763684	0.0438255	0.220779	581	0.00500236597576979	2.01575596765598	0.818111431570033	0.809924165548672	23.631857441917	0.00130237566217755
