chr1	15471701	15471702	A	G	b38	ENSG00000116786.11	-212630	259	288	0.203966	4.40611e-06	0.110133	0.0237796	0.000146828	2.18014e-25	3.22815e-20	Muscle_Skeletal
chr1	15471701	15471702	A	G	b38	ENSG00000116786.11	-212630	242	272	0.202985	7.85518e-06	0.119484	0.0265023	0.000102292	6.70602e-16	1.13505e-11	Whole_Blood
chr1	15471701	15471702	A	G	b38	ENSG00000197312.11	-145798	242	272	0.202985	1.97949e-08	-0.143828	0.025274	0.00010939	3.90975e-11	3.31543e-07	Whole_Blood
chr1	15471701	15471702	A	G	b38	ENSG00000132906.17	-54832	209	234	0.200342	2.65731e-11	0.222023	0.0325813	0.000137726	4.86754e-21	1.47273e-16	Artery_Tibial
chr1	15471701	15471702	A	G	b38	ENSG00000197312.11	-145798	209	234	0.200342	2.70213e-07	-0.127954	0.0245471	0.00013825	3.03576e-08	0.000145927	Artery_Tibial
chr1	15471701	15471702	A	G	b38	ENSG00000237938.5	-265194	209	234	0.200342	1.65143e-06	0.21185	0.0436948	0.000135899	2.52342e-15	4.81435e-11	Artery_Tibial
chr1	15471701	15471702	A	G	b38	ENSG00000237938.5	-265194	214	239	0.20568	1.63392e-06	0.202313	0.0417058	0.00012882	1.90573e-10	1.23381e-06	Adipose_Subcutaneous
chr1	15471701	15471702	A	G	b38	ENSG00000132906.17	-54832	202	227	0.197735	5.16995e-15	0.286271	0.0354713	0.000181212	1.75498e-43	5.62656e-37	Thyroid
chr1	15471701	15471702	A	G	b38	ENSG00000162461.7	-264703	202	227	0.197735	2.53359e-06	-0.22176	0.0465886	0.000195218	3.07011e-83	1.59532e-73	Thyroid
chr1	15471701	15471702	A	G	b38	ENSG00000197312.11	-145798	202	227	0.197735	3.15162e-06	-0.174163	0.036948	0.000157494	7.10907e-09	3.51392e-05	Thyroid
chr1	15471701	15471702	A	G	b38	ENSG00000132906.17	-54832	191	212	0.199248	1.51725e-10	0.288143	0.0439774	0.000157216	5.39187e-34	1.93228e-28	Nerve_Tibial
chr1	15471701	15471702	A	G	b38	ENSG00000162461.7	-264703	191	212	0.199248	9.32195e-07	-0.249945	0.0502629	0.000126033	3.92704e-64	7.37532e-57	Nerve_Tibial
chr1	15471701	15471702	A	G	b38	ENSG00000132906.17	-54832	191	213	0.206796	3.1174e-05	0.208222	0.049482	8.84334e-05	1.05076e-27	1.8652e-22	Lung
chr1	15471701	15471702	A	G	b38	ENSG00000142634.12	61807	191	213	0.206796	2.76105e-05	-0.106716	0.0251897	8.90363e-05	1.56685e-06	0.00509187	Lung
chr1	15471701	15471702	A	G	b38	ENSG00000116771.5	-113408	182	202	0.203219	9.69413e-07	-0.211055	0.042463	0.000134955	3.78619e-09	1.87904e-05	Esophagus_Mucosa
chr1	15471701	15471702	A	G	b38	ENSG00000116786.11	-212630	182	202	0.203219	7.09498e-12	-0.206191	0.0292341	0.000154429	3.0152e-33	7.37509e-28	Esophagus_Mucosa
chr1	15471701	15471702	A	G	b38	ENSG00000162461.7	-264703	182	202	0.203219	8.43004e-08	-0.286462	0.0525399	0.00012114	9.9048e-30	1.18891e-24	Esophagus_Mucosa
chr1	15471701	15471702	A	G	b38	ENSG00000132906.17	-54832	168	190	0.202559	5.29144e-08	0.232624	0.0419344	7.62812e-05	7.95887e-30	1.05964e-24	Adipose_Visceral_Omentum
chr1	15471701	15471702	A	G	b38	ENSG00000132906.17	-54832	165	185	0.198925	7.20209e-10	0.254021	0.0402136	0.000118757	3.30243e-40	2.84798e-34	Esophagus_Muscularis
chr1	15471701	15471702	A	G	b38	ENSG00000132906.17	-54832	142	155	0.195707	2.5977e-05	0.247123	0.0579122	4.72618e-05	2.10048e-24	1.03452e-19	Breast_Mammary_Tissue
chr1	15471701	15471702	A	G	b38	ENSG00000162461.7	-264703	142	155	0.195707	3.38537e-06	-0.280301	0.0592899	5.77225e-05	2.82532e-26	1.48149e-21	Breast_Mammary_Tissue
chr1	15471701	15471702	A	G	b38	ENSG00000132906.17	-54832	136	151	0.195596	2.05951e-05	0.207529	0.0479983	6.6759e-05	7.64065e-32	1.29316e-26	Heart_Left_Ventricle
chr1	15471701	15471702	A	G	b38	ENSG00000132906.17	-54832	131	149	0.200269	1.05889e-09	0.340283	0.0540252	7.32567e-05	6.00828e-40	1.31745e-33	Heart_Atrial_Appendage
chr1	15471701	15471702	A	G	b38	ENSG00000132906.17	-54832	135	148	0.201087	3.0241e-06	0.282868	0.0594261	7.20718e-05	5.9107e-35	4.31315e-29	Colon_Transverse
