chr1	59188069	59188070	A	G	b38	ENSG00000224609.6	-20051	258	296	0.244628	5.92564e-38	0.665086	0.0476698	0.000217976	1.1618e-38	2.38035e-32	Skin_Sun_Exposed_Lower_leg
chr1	59188069	59188070	A	G	b38	ENSG00000224609.6	-20051	252	293	0.250856	2.72893e-67	0.880546	0.0435637	0.000163365	1.45543e-69	1.38231e-61	Artery_Tibial
chr1	59188069	59188070	A	G	b38	ENSG00000224609.6	-20051	241	277	0.238382	1.56697e-36	0.544781	0.0398166	0.000164578	2.91817e-40	1.28056e-34	Adipose_Subcutaneous
chr1	59188069	59188070	A	G	b38	ENSG00000224609.6	-20051	216	247	0.232143	1.74548e-44	0.739685	0.0473434	0.000156807	1.07393e-46	1.27243e-40	Nerve_Tibial
chr1	59188069	59188070	A	G	b38	ENSG00000224609.6	-20051	195	225	0.239872	1.45503e-13	0.365523	0.0477393	9.51781e-05	2.48622e-15	2.26518e-11	Adipose_Visceral_Omentum
chr1	59188069	59188070	A	G	b38	ENSG00000224609.6	-20051	200	233	0.250538	4.31069e-13	0.385536	0.0514187	0.000143999	2.37372e-14	1.89278e-10	Esophagus_Muscularis
chr1	59188069	59188070	A	G	b38	ENSG00000224609.6	-20051	167	190	0.239899	1.03555e-13	0.433024	0.0557342	7.16766e-05	5.76273e-17	4.68156e-13	Breast_Mammary_Tissue
chr1	59188069	59188070	A	G	b38	ENSG00000224609.6	-20051	177	204	0.263566	2.4037e-54	0.924358	0.0486016	0.00010114	5.96206e-59	6.6382e-53	Artery_Aorta
chr1	59188069	59188070	A	G	b38	ENSG00000224609.6	-20051	139	162	0.245455	4.41828e-12	0.420029	0.0579904	7.62886e-05	4.41828e-12	2.18242e-08	Esophagus_Gastroesophageal_Junction
chr1	59188069	59188070	A	G	b38	ENSG00000224609.6	-20051	98	111	0.238197	3.1774e-07	0.553042	0.104388	5.06064e-05	1.92198e-10	7.77041e-07	Adrenal_Gland
chr1	59188069	59188070	A	G	b38	ENSG00000224609.6	-20051	83	98	0.230047	4.54817e-18	0.702414	0.0723281	3.53121e-05	1.26415e-19	9.57999e-16	Artery_Coronary
