chr6	31786230	31786231	G	A	b38	ENSG00000196735.11	-841948	188	197	0.139518	0.000267506	0.202446	0.0552307	0.000293476	1.29912e-41	4.43961e-33	Muscle_Skeletal
chr6	31786230	31786231	G	A	b38	ENSG00000204396.10	8937	188	197	0.139518	8.81446e-07	-0.174103	0.0350626	0.000307746	7.52058e-31	3.17252e-23	Muscle_Skeletal
chr6	31786230	31786231	G	A	b38	ENSG00000204428.12	102191	188	197	0.139518	4.28992e-10	-0.354794	0.0559389	0.000328215	1.91304e-60	5.6384e-48	Muscle_Skeletal
chr6	31786230	31786231	G	A	b38	ENSG00000204435.13	120840	188	197	0.139518	4.03766e-06	0.131407	0.0282592	0.000336634	6.86827e-11	1.69974e-06	Muscle_Skeletal
chr6	31786230	31786231	G	A	b38	ENSG00000204438.10	119948	188	197	0.139518	1.01413e-07	0.166595	0.03093	0.000324878	1.30196e-30	2.50981e-23	Muscle_Skeletal
chr6	31786230	31786231	G	A	b38	ENSG00000204387.12	-48377	168	176	0.131343	1.22894e-22	-0.200981	0.0197038	0.000279539	1.22894e-22	2.66707e-16	Whole_Blood
chr6	31786230	31786231	G	A	b38	ENSG00000204388.6	-41504	168	176	0.131343	0.000214463	-0.100314	0.0269362	0.000262263	1.45322e-05	0.0515216	Whole_Blood
chr6	31786230	31786231	G	A	b38	ENSG00000204428.12	102191	168	176	0.131343	1.38301e-14	-0.396411	0.050208	0.000229675	1.27479e-119	2.66086e-96	Whole_Blood
chr6	31786230	31786231	G	A	b38	ENSG00000204472.12	171047	168	176	0.131343	0.000121558	-0.0787036	0.0203455	0.000279911	8.18843e-16	9.53283e-11	Whole_Blood
chr6	31786230	31786231	G	A	b38	ENSG00000240053.8	116064	168	176	0.131343	7.197e-07	-0.130806	0.026113	0.000256005	5.18656e-34	2.6716e-26	Whole_Blood
chr6	31786230	31786231	G	A	b38	ENSG00000204387.12	-48377	172	178	0.147107	4.9355e-11	-0.274881	0.0409594	0.000425891	9.98393e-13	4.33535e-08	Skin_Sun_Exposed_Lower_leg
chr6	31786230	31786231	G	A	b38	ENSG00000204410.14	46283	172	178	0.147107	1.78859e-07	-0.150786	0.0285051	0.000391128	1.34637e-10	2.5726e-06	Skin_Sun_Exposed_Lower_leg
chr6	31786230	31786231	G	A	b38	ENSG00000204428.12	102191	172	178	0.147107	4.43547e-07	-0.333579	0.0652485	0.000374312	7.53782e-54	4.79583e-43	Skin_Sun_Exposed_Lower_leg
chr6	31786230	31786231	G	A	b38	ENSG00000204463.12	133526	172	178	0.147107	2.62404e-05	-0.0953709	0.0224888	0.000391196	1.24283e-15	1.24386e-10	Skin_Sun_Exposed_Lower_leg
chr6	31786230	31786231	G	A	b38	ENSG00000240053.8	116064	172	178	0.147107	5.06789e-07	-0.123288	0.0242408	0.000362875	1.57022e-42	4.29087e-33	Skin_Sun_Exposed_Lower_leg
chr6	31786230	31786231	G	A	b38	ENSG00000204387.12	-48377	150	156	0.133562	2.40715e-12	-0.27164	0.0378168	0.000294555	3.05095e-14	2.6007e-09	Artery_Tibial
chr6	31786230	31786231	G	A	b38	ENSG00000204463.12	133526	150	156	0.133562	8.98872e-07	-0.229838	0.0462146	0.000325152	1.84441e-79	1.04028e-63	Artery_Tibial
chr6	31786230	31786231	G	A	b38	ENSG00000232629.8	-977303	150	156	0.133562	0.000133497	-0.269519	0.0700216	0.000251474	5.66415e-128	1.99947e-107	Artery_Tibial
chr6	31786230	31786231	G	A	b38	ENSG00000240053.8	116064	150	156	0.133562	5.05379e-06	-0.122281	0.0265171	0.000294634	1.93698e-44	3.03685e-35	Artery_Tibial
chr6	31786230	31786231	G	A	b38	ENSG00000244731.7	-195793	150	156	0.133562	0.000229387	0.208828	0.05628	0.000286323	3.36719e-28	9.75172e-21	Artery_Tibial
chr6	31786230	31786231	G	A	b38	ENSG00000204387.12	-48377	151	157	0.135112	2.47182e-13	-0.322301	0.0428566	0.000304388	2.28986e-13	1.18154e-08	Adipose_Subcutaneous
chr6	31786230	31786231	G	A	b38	ENSG00000204428.12	102191	151	157	0.135112	5.82453e-11	-0.404648	0.0604732	0.000279605	8.34047e-42	2.30767e-32	Adipose_Subcutaneous
