chr1	88894474	88894475	A	G	b38	ENSG00000137944.17	-93880	413	520	0.368272	5.18251e-26	-0.309151	0.0280247	0.000246116	4.13918e-49	2.87453e-42	Muscle_Skeletal
chr1	88894474	88894475	A	G	b38	ENSG00000117226.11	-128419	397	497	0.370896	4.26534e-06	-0.133004	0.0286597	0.000212005	1.46681e-83	1.2535e-75	Whole_Blood
chr1	88894474	88894475	A	G	b38	ENSG00000137944.17	-93880	397	497	0.370896	5.77708e-17	-0.183171	0.0212401	0.000209214	2.57548e-35	9.64538e-30	Whole_Blood
chr1	88894474	88894475	A	G	b38	ENSG00000117226.11	-128419	370	463	0.382645	8.8274e-06	-0.164268	0.0366055	0.000305995	1.03302e-127	3.67714e-114	Skin_Sun_Exposed_Lower_leg
chr1	88894474	88894475	A	G	b38	ENSG00000137944.17	-93880	370	463	0.382645	1.05324e-19	-0.300227	0.031771	0.000301208	2.53262e-39	1.1355e-33	Skin_Sun_Exposed_Lower_leg
chr1	88894474	88894475	A	G	b38	ENSG00000213516.9	-98485	370	463	0.382645	9.91083e-05	-0.134838	0.0343768	0.000318711	3.22876e-23	1.4122e-18	Skin_Sun_Exposed_Lower_leg
chr1	88894474	88894475	A	G	b38	ENSG00000117226.11	-128419	346	428	0.366438	3.10343e-06	-0.200416	0.0424973	0.000230747	7.46487e-150	3.76718e-133	Artery_Tibial
chr1	88894474	88894475	A	G	b38	ENSG00000137944.17	-93880	346	428	0.366438	9.6389e-33	-0.304461	0.0237922	0.000242405	7.95397e-55	2.76225e-48	Artery_Tibial
chr1	88894474	88894475	A	G	b38	ENSG00000117226.11	-128419	354	440	0.378657	0.000113273	-0.16116	0.041424	0.000240026	1.75922e-153	1.19901e-138	Adipose_Subcutaneous
chr1	88894474	88894475	A	G	b38	ENSG00000137944.17	-93880	354	440	0.378657	3.48797e-20	-0.286907	0.029878	0.000247886	5.4399e-42	2.83868e-36	Adipose_Subcutaneous
chr1	88894474	88894475	A	G	b38	ENSG00000117226.11	-128419	328	411	0.358014	2.23986e-05	-0.191161	0.0446662	0.000298187	2.76872e-163	8.19387e-144	Thyroid
chr1	88894474	88894475	A	G	b38	ENSG00000137944.17	-93880	328	411	0.358014	2.83614e-31	-0.387089	0.0310542	0.000285404	5.22923e-44	2.76684e-38	Thyroid
chr1	88894474	88894475	A	G	b38	ENSG00000117226.11	-128419	318	394	0.370301	8.88979e-06	-0.193767	0.0431274	0.000237932	3.25151e-143	8.3644e-128	Nerve_Tibial
chr1	88894474	88894475	A	G	b38	ENSG00000137944.17	-93880	318	394	0.370301	2.76696e-32	-0.345752	0.0270298	0.000262559	1.15314e-72	8.91796e-64	Nerve_Tibial
chr1	88894474	88894475	A	G	b38	ENSG00000137944.17	-93880	307	381	0.368472	2.4736e-11	-0.247085	0.0360774	0.000252931	4.06775e-23	4.2209e-18	Skin_Not_Sun_Exposed_Suprapubic
chr1	88894474	88894475	A	G	b38	ENSG00000117226.11	-128419	306	389	0.37767	3.58676e-07	-0.186831	0.0361542	0.000206378	1.15915e-123	6.5723e-110	Lung
chr1	88894474	88894475	A	G	b38	ENSG00000137944.17	-93880	306	389	0.37767	1.70183e-12	-0.241066	0.0331893	0.000170953	6.25771e-23	2.64831e-18	Lung
chr1	88894474	88894475	A	G	b38	ENSG00000137944.17	-93880	304	390	0.392354	2.67741e-25	-0.288201	0.0259804	0.000240944	2.40209e-36	7.48496e-31	Esophagus_Mucosa
chr1	88894474	88894475	A	G	b38	ENSG00000137944.17	-93880	281	347	0.369936	2.89329e-20	-0.262342	0.0269246	0.000157096	1.65642e-33	1.41165e-27	Adipose_Visceral_Omentum
chr1	88894474	88894475	A	G	b38	ENSG00000137944.17	-93880	272	330	0.354839	2.70842e-28	-0.345794	0.0289459	0.00021589	1.85062e-38	6.95427e-33	Esophagus_Muscularis
chr1	88894474	88894475	A	G	b38	ENSG00000117226.11	-128419	240	300	0.378788	6.72507e-05	-0.206766	0.0512046	9.3264e-05	1.71956e-95	4.62982e-85	Breast_Mammary_Tissue
chr1	88894474	88894475	A	G	b38	ENSG00000137944.17	-93880	240	300	0.378788	6.15687e-10	-0.230687	0.0361716	9.32053e-05	4.90487e-22	1.33544e-17	Breast_Mammary_Tissue
chr1	88894474	88894475	A	G	b38	ENSG00000137944.17	-93880	234	295	0.381137	1.45484e-21	-0.311098	0.0302794	0.000151598	4.67464e-27	6.88853e-22	Artery_Aorta
chr1	88894474	88894475	A	G	b38	ENSG00000137944.17	-93880	241	304	0.393782	6.72825e-06	-0.167754	0.0366356	0.00011741	6.90282e-11	3.56305e-07	Heart_Left_Ventricle
chr1	88894474	88894475	A	G	b38	ENSG00000137944.17	-93880	220	279	0.375	4.22043e-22	-0.430936	0.0411455	0.000121246	1.61473e-31	3.11294e-26	Heart_Atrial_Appendage
chr1	88894474	88894475	A	G	b38	ENSG00000137944.17	-93880	207	252	0.342391	5.9071e-22	-0.379135	0.0363104	0.000119058	1.59099e-33	4.27368e-28	Colon_Transverse
chr1	88894474	88894475	A	G	b38	ENSG00000137944.17	-93880	183	221	0.334848	1.41844e-09	-0.262824	0.0419395	0.000131589	9.34122e-24	2.81804e-19	Esophagus_Gastroesophageal_Junction
chr1	88894474	88894475	A	G	b38	ENSG00000137944.17	-93880	184	227	0.350309	1.15633e-10	-0.299022	0.044573	9.13724e-05	1.80989e-18	3.42559e-14	Stomach
chr1	88894474	88894475	A	G	b38	ENSG00000117226.11	-128419	194	233	0.361801	5.11643e-05	-0.197583	0.0479894	0.000179508	1.83363e-54	1.25406e-47	Testis
chr1	88894474	88894475	A	G	b38	ENSG00000137944.17	-93880	194	233	0.361801	1.46442e-30	-0.461651	0.0352826	0.000162391	1.11301e-70	9.54536e-63	Testis
chr1	88894474	88894475	A	G	b38	ENSG00000237505.6	209271	194	233	0.361801	1.8819e-09	0.50119	0.0805422	0.000163798	3.30373e-21	7.78303e-17	Testis
chr1	88894474	88894475	A	G	b38	ENSG00000137944.17	-93880	189	236	0.371069	8.42254e-16	-0.35707	0.0416225	0.000135366	6.07421e-28	5.06136e-23	Colon_Sigmoid
